ibge7,ibge6,mun_nome,macro_regiao,ano,populacao,fonte_populacao,observacao_populacao,populacao_original
3300100,330010,Angra dos Reis,Baia da Ilha Grande,2010,173370,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300100,330010,Angra dos Reis,Baia da Ilha Grande,2011,173370,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,173370
3300100,330010,Angra dos Reis,Baia da Ilha Grande,2012,177101,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,177101
3300100,330010,Angra dos Reis,Baia da Ilha Grande,2013,181486,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,181486
3300100,330010,Angra dos Reis,Baia da Ilha Grande,2014,184940,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,184940
3300100,330010,Angra dos Reis,Baia da Ilha Grande,2015,188276,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,188276
3300100,330010,Angra dos Reis,Baia da Ilha Grande,2016,191504,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,191504
3300100,330010,Angra dos Reis,Baia da Ilha Grande,2017,194619,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,194619
3300100,330010,Angra dos Reis,Baia da Ilha Grande,2018,200407,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,200407
3300100,330010,Angra dos Reis,Baia da Ilha Grande,2019,203785,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,203785
3300100,330010,Angra dos Reis,Baia da Ilha Grande,2020,207044,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,207044
3300100,330010,Angra dos Reis,Baia da Ilha Grande,2021,210171,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,210171
3300100,330010,Angra dos Reis,Baia da Ilha Grande,2022,167434,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,167434
3300100,330010,Angra dos Reis,Baia da Ilha Grande,2023,173277,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300100,330010,Angra dos Reis,Baia da Ilha Grande,2024,179120,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,179120
3300100,330010,Angra dos Reis,Baia da Ilha Grande,2025,179142,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,179142
3300159,330015,Aperibé,Noroeste,2010,10382,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300159,330015,Aperibé,Noroeste,2011,10382,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,10382
3300159,330015,Aperibé,Noroeste,2012,10545,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,10545
3300159,330015,Aperibé,Noroeste,2013,10736,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,10736
3300159,330015,Aperibé,Noroeste,2014,10882,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,10882
3300159,330015,Aperibé,Noroeste,2015,11023,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,11023
3300159,330015,Aperibé,Noroeste,2016,11160,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,11160
3300159,330015,Aperibé,Noroeste,2017,11292,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,11292
