macro_regiao,lon_macro,lat_macro,fonte_centroide_macro
Baia da Ilha Grande,-44.51513888,-23.09958332,media_coordenadas_estacoes_inmet_por_macro
Baixada Litoranea,-42.315138880000006,-22.923194435,media_coordenadas_estacoes_inmet_por_macro
Centro-Sul,-43.31305555,-22.22277777,media_coordenadas_estacoes_inmet_por_macro
Medio Paraiba,-44.060490513333335,-22.487674476666665,media_coordenadas_estacoes_inmet_por_macro
Metropolitana I,-43.42787036166666,-22.864583325,media_coordenadas_estacoes_inmet_por_macro
Metropolitana II,-42.758749995,-22.75666666,media_coordenadas_estacoes_inmet_por_macro
Noroeste,-41.95833333,-21.58749999,media_coordenadas_estacoes_inmet_por_macro
Norte,-41.402499993333336,-22.04416666,media_coordenadas_estacoes_inmet_por_macro
Serrana,-42.71327777,-22.227444436,media_coordenadas_estacoes_inmet_por_macro
