variavel,n_na,pct_na
RACA_COR,0,0.0
INSTRU,0,0.0
CAR_INT,0,0.0
DIAS_PERM,0,0.0
VAL_TOT,0,0.0
CNES,0,0.0
MUNIC_MOV,0,0.0
DIAG_SECUN,64993,24.27158723401077
