macro3,ano,n,populacao,taxa
Centro-Sul,2010,1608,2347674.0,68.49332573432257
Centro-Sul,2011,1635,2347674.0,69.64340023359291
Centro-Sul,2012,1530,2365304.0,64.68513138268908
Centro-Sul,2013,1630,2385766.0,68.3218723043249
Centro-Sul,2014,1612,2399508.0,67.18043865659126
Centro-Sul,2015,1489,2412782.0,61.71299354852614
Centro-Sul,2016,1609,2425249.0,66.34370326510803
Centro-Sul,2017,1615,2437845.0,66.24703375317135
Centro-Sul,2018,1656,2502241.0,66.18067564235419
Centro-Sul,2019,1637,2517847.0,65.01586474476011
Centro-Sul,2020,1470,2532894.0,58.03638051967433
Centro-Sul,2021,1501,2547334.0,58.92434992819945
Centro-Sul,2022,1594,2349050.0,67.85721887571572
Centro-Sul,2023,1466,2418314.5,60.62073398641905
Centro-Sul,2024,1459,2487579.0,58.65140363381425
Metropolitana,2010,7764,11887097.0,65.31451707679344
Metropolitana,2011,7389,11887097.0,62.159835996963764
Metropolitana,2012,7384,11957793.0,61.75052536868635
Metropolitana,2013,7179,12039555.0,59.62844972260187
Metropolitana,2014,6875,12090490.0,56.86287321688368
Metropolitana,2015,6652,12139684.0,54.79549550054186
Metropolitana,2016,7121,12187686.0,58.42782625020041
Metropolitana,2017,6874,12233342.0,56.19069588670046
Metropolitana,2018,6892,12551528.0,54.90964924748605
Metropolitana,2019,6817,12613522.0,54.04517469426858
Metropolitana,2020,6671,12673312.0,52.63817382543727
Metropolitana,2021,7399,12730692.0,58.119385811863175
Metropolitana,2022,7375,11614328.0,63.499153803818864
Metropolitana,2023,7288,12060103.5,60.430658824777076
Metropolitana,2024,7381,12505879.0,59.020241599970696
Norte e Noroeste,2010,1188,1877907.0,63.26191872121463
Norte e Noroeste,2011,1153,1877907.0,61.39814165451217
Norte e Noroeste,2012,1082,1908268.0,56.70063114824542
Norte e Noroeste,2013,1148,1943858.0,59.05781183604975
Norte e Noroeste,2014,1104,1971175.0,56.00720382512968
Norte e Noroeste,2015,1044,1997558.0,52.2638141170369
Norte e Noroeste,2016,1124,2023061.0,55.55937265361746
Norte e Noroeste,2017,1064,2047769.0,51.95898560823999
Norte e Noroeste,2018,1007,2106191.0,47.81142830825884
Norte e Noroeste,2019,1120,2133574.0,52.49407801182429
Norte e Noroeste,2020,1039,2159983.0,48.102230434221006
Norte e Noroeste,2021,1115,2185323.0,51.022205870711105
Norte e Noroeste,2022,1163,2091796.0,55.59815584311281
Norte e Noroeste,2023,1147,2159008.5,53.126238270947056
Norte e Noroeste,2024,1189,2226221.0,53.40889336683106
