regiao_saude,permanencia_mediana,custo_mediano,obito_pct,n
Baia da Ilha Grande,5.0,565.32,17.323013885727292,4393
Baixada Litoranea,5.0,551.21,21.794871794871796,8268
Centro-Sul,5.0,584.65,17.22575669944091,10374
Medio Paraiba,7.0,699.77,13.850083818951065,25054
Metropolitana I,7.0,756.87,23.654549814727428,129269
Metropolitana II,5.0,586.08,19.894624140651416,35492
Noroeste,5.0,889.35,11.832285938727416,10184
Norte,7.0,881.85,16.923297285683592,13963
Serrana,13.0,1418.2,11.063456477239498,30777
