regiao_saude,obitos_sim,internacoes_sih,razao_pct
Metropolitana I,89135,129269,68.95311327541793
Baixada Litoranea,5614,8268,67.90033865505563
Norte,7747,13963,55.482346200673206
Metropolitana II,17926,35492,50.5071565423194
Baia da Ilha Grande,1772,4393,40.33689961302072
Medio Paraiba,8783,25054,35.05627843857268
Centro-Sul,3407,10374,32.84171968382495
Noroeste,3326,10184,32.65907305577376
Serrana,9549,30777,31.026415830002925
