macro3,total_obitos,obitos_50_mais,swaroop_uemura_pct
Centro-Sul,23504,21899,93.1713750850919
Metropolitana,107013,98917,92.43456402493155
Norte e Noroeste,16681,15360,92.08081050296745
NA,166,136,81.92771084337349
