macro3,n_internacoes,obito_hospitalar_pct,permanencia_mediana,permanencia_iiq,custo_mediano,idade_mediana,sexo_m_pct
Centro-Sul,70598,13.347403609167399,8.0,3-27,760.475,68.0,52.87401909402533
Metropolitana,164761,22.844605216040204,6.0,3-15,718.81,66.0,51.395657953035
Norte e Noroeste,32415,16.566404442387782,6.0,3-12,765.55,66.0,52.20114144686102
