arquivo,tamanho_kb,data_modificacao,script_gerador,verificado,observacao
Fig01_daily_climate.png,874.9873046875,2026-06-21 17:18:29.368212,pipeline_corrigido.R (stage 7),TRUE,
Fig01_sazonalidade_internacoes.png,349.3369140625,2026-07-14 11:16:38.754967,pipeline_corrigido.R (stage 7),TRUE,
Fig02_distribuicao_cid.png,92.0830078125,2026-07-14 11:16:39.842762,pipeline_corrigido.R (stage 7),TRUE,
Fig02_exposure_lag.png,674.107421875,2026-06-21 17:18:29.368341,pipeline_corrigido.R (stage 7),TRUE,
Fig03_auc_ranking.png,268.8623046875,2026-06-21 17:18:29.368467,pipeline anterior,TRUE,
Fig03_curva_metropolitana_i_obitos_i60_i69_ur_med.png,42.015625,2026-07-14 11:16:40.215841,pipeline_corrigido.R (stage 7),TRUE,
Fig03_curva_noroeste_obitos_i60_i64_temp_med.png,41.830078125,2026-07-14 11:16:40.474199,pipeline_corrigido.R (stage 7),TRUE,
Fig03_curva_norte_obitos_i60_i69_ur_med.png,44.0595703125,2026-07-14 11:16:40.755638,pipeline_corrigido.R (stage 7),TRUE,
Fig03_curva_serrana_obitos_i60_i64_ur_med.png,39.4755859375,2026-07-14 11:16:41.027885,pipeline_corrigido.R (stage 7),TRUE,
Fig04_bayesian_forest.png,219.65625,2026-06-21 17:18:29.368591,pipeline anterior,TRUE,
Fig04_forest_bayesiano.png,812.521484375,2026-07-14 11:16:42.528193,pipeline_corrigido.R (stage 7),TRUE,
Fig05_priority_models.png,144.427734375,2026-06-21 17:18:29.368713,pipeline anterior,TRUE,
Fig06_climate_extremes.png,160.185546875,2026-06-21 17:18:29.368839,pipeline anterior,TRUE,
Fig07_lag_sensitivity.png,447.5859375,2026-06-21 17:18:29.368967,pipeline anterior,TRUE,
FigS1_icd_stratification.png,119.7646484375,2026-06-21 17:18:29.369085,pipeline anterior,TRUE,
FigS3_monthly_seasonality.png,333.400390625,2026-06-21 17:18:29.369226,pipeline anterior,TRUE,
sazonalidade_diaria_temperatura.png,1034.5888671875,2026-06-21 17:18:30.12649,pipeline anterior,TRUE,
sazonalidade_diaria_umidade.png,698.58203125,2026-06-21 17:18:30.127785,pipeline anterior,TRUE,
sazonalidade_mensal_taxa_admissao.png,328.8212890625,2026-06-21 17:18:30.129076,pipeline anterior,TRUE,
