macro_regiao,dias,municipios,internacoes_i60_i69,internacoes_i60_i64,obitos_i60_i69,obitos_i60_i64,internacoes_i60_i62,internacoes_i63,internacoes_i64,obitos_i60_i62,obitos_i63,obitos_i64
Baia da Ilha Grande,5844,3,4906,4632,1772,1107,687,337,3608,411,7,689
Baixada Litoranea,5844,9,9209,8695,5614,3507,1526,406,6763,1472,45,1990
Centro-Sul,5844,11,11117,9980,3407,2294,1174,220,8586,751,29,1514
Medio Paraiba,5844,12,27386,20037,8783,5130,3694,477,15866,2134,63,2933
Metropolitana I,5844,12,137856,115781,89135,58729,17758,9601,88422,23070,522,35137
Metropolitana II,5844,7,39357,37785,17926,10758,4754,3874,29157,4319,462,5977
Noroeste,5844,14,10756,9258,3326,1956,1761,150,7347,798,23,1135
Norte,5844,8,15473,14074,7747,4405,4325,2531,7218,1980,41,2384
Serrana,5844,16,32335,17942,9549,5707,2490,500,14952,2001,41,3665
