etapa,n_excluidos
SIH - CID não cerebrovascular,
SIH - Fora do estado (RJ),
SIH - Data fora do período,
SIH - Sem macrorregião,0
SIM - CID não cerebrovascular,
SIM - Fora do estado (RJ),
SIM - Data fora do período,
SIM - Sem macrorregião,292
SIM - Pós 2024 (excluído),0
